chat_id,customer_id,message,timestamp,sentiment
VNA_CH_0001,CUST_010,Trẻ em đi một mình trên chuyến bay Hà Nội - Đà Nẵng có cần cam kết gì không?,2026-04-07 08:28:00,Neutral
VNA_CH_0002,CUST_004,Tại sao chuyến VN948 lại bị delay tận 2 tiếng mà không có thông báo qua app VNA?,2026-04-06 17:20:00,Negative
VNA_CH_0003,CUST_009,App Vietnam Airlines trên điện thoại mình không hiển thị mã PNR của chuyến đi Sydney.,2026-04-02 23:24:00,Negative
VNA_CH_0004,CUST_005,Chuyến bay VN906 từ Đà Nẵng đi Tokyo khung giờ 10:00 còn ghế không?,2026-04-05 18:54:00,Neutral
VNA_CH_0005,CUST_002,Rất hài lòng với cung cách phục vụ của tiếp viên VNA trên chuyến bay đi Tokyo!,2026-04-08 15:58:00,Positive
VNA_CH_0006,CUST_004,Chuyến bay VN560 từ Hà Nội đi Bangkok khung giờ 06:00 còn ghế không?,2026-04-02 15:22:00,Neutral
VNA_CH_0007,CUST_001,Trẻ em đi một mình trên chuyến bay TP.HCM - Đà Nẵng có cần cam kết gì không?,2026-04-02 07:08:00,Neutral
VNA_CH_0008,CUST_009,Mình muốn dùng dặm xét hạng Lotusmile để nâng cấp lên Hạng Phổ thông (Economy).,2026-04-09 02:57:00,Neutral
VNA_CH_0009,CUST_009,Mình muốn dùng dặm xét hạng Lotusmile để nâng cấp lên Hạng Thương gia (Business).,2026-04-05 13:11:00,Neutral
VNA_CH_0010,CUST_001,App Vietnam Airlines trên điện thoại mình không hiển thị mã PNR của chuyến đi Sydney.,2026-04-09 17:26:00,Negative
VNA_CH_0011,CUST_010,Thẻ Lotusmile Gold của tôi có được vào phòng chờ Bông Sen tại Hà Nội không?,2026-04-07 02:48:00,Neutral
VNA_CH_0012,CUST_012,Hạng vé Hạng Phổ thông đặc biệt (Premium) của VNA đi Sydney được mang bao nhiêu kiện hành lý?,2026-04-06 05:16:00,Neutral
VNA_CH_0013,CUST_012,Hành lý ký gửi của tôi bị thất lạc sau chuyến bay Boeing 787 Dreamliner hôm qua.,2026-04-05 22:50:00,Negative
VNA_CH_0014,CUST_003,Trẻ em đi một mình trên chuyến bay TP.HCM - Seoul có cần cam kết gì không?,2026-04-07 18:48:00,Neutral
VNA_CH_0015,CUST_015,"Tôi là thành viên Lotusmile Platinum, check giúp tôi có được ưu tiên chọn ghế Cửa sổ không?",2026-04-05 02:59:00,Positive
VNA_CH_0016,CUST_007,"Cảm ơn đội ngũ mặt đất đã hỗ trợ mình đổi vé sát giờ bay, đúng là chất lượng 4 sao.",2026-04-02 20:04:00,Positive
VNA_CH_0017,CUST_013,Thủ tục mang thú cưng lên tàu bay của Vietnam Airlines cần giấy tờ gì?,2026-04-06 15:53:00,Neutral
VNA_CH_0018,CUST_005,Tôi muốn check giá vé Vietnam Airlines từ Đà Nẵng đi Tokyo ngày 15/04/2026.,2026-04-07 07:33:00,Neutral
VNA_CH_0019,CUST_006,Chuyến bay VN242 từ Hà Nội đi Sydney khung giờ 08:00 còn ghế không?,2026-04-06 13:08:00,Neutral
VNA_CH_0020,CUST_003,Chuyến bay VN892 từ Đà Nẵng đi Sydney khung giờ 13:00 còn ghế không?,2026-04-02 13:10:00,Neutral
VNA_CH_0021,CUST_008,"Tôi là thành viên Lotusmile Titan, check giúp tôi có được ưu tiên chọn ghế Hàng thoát hiểm không?",2026-04-06 21:11:00,Positive
VNA_CH_0022,CUST_007,"Lần trước bay chiếc Airbus A350 của VNA rất thích, chuyến đi Tokyo này có bay tàu đó không?",2026-04-01 05:26:00,Positive
VNA_CH_0023,CUST_001,Mình muốn dùng dặm xét hạng Lotusmile để nâng cấp lên Hạng Thương gia (Business).,2026-04-08 09:48:00,Neutral
VNA_CH_0024,CUST_002,"Tôi là thành viên Lotusmile Platinum, check giúp tôi có được ưu tiên chọn ghế Cửa sổ không?",2026-04-04 15:56:00,Positive
VNA_CH_0025,CUST_003,Tôi muốn check giá vé Vietnam Airlines từ TP.HCM đi Bangkok ngày 25/04/2026.,2026-04-04 03:46:00,Neutral
VNA_CH_0026,CUST_006,Hạng vé Hạng Phổ thông (Economy) của VNA đi Sydney được mang bao nhiêu kiện hành lý?,2026-04-09 22:54:00,Neutral
VNA_CH_0027,CUST_015,Trẻ em đi một mình trên chuyến bay Đà Nẵng - Sydney có cần cam kết gì không?,2026-04-09 13:03:00,Neutral
VNA_CH_0028,CUST_002,Thủ tục mang thú cưng lên tàu bay của Vietnam Airlines cần giấy tờ gì?,2026-04-01 05:43:00,Neutral
VNA_CH_0029,CUST_014,Mình muốn dùng dặm xét hạng Lotusmile để nâng cấp lên Hạng Phổ thông (Economy).,2026-04-03 06:29:00,Neutral
VNA_CH_0030,CUST_012,Chuyến bay VN469 từ Đà Nẵng đi Bangkok khung giờ 15:00 còn ghế không?,2026-04-06 13:52:00,Neutral
VNA_CH_0031,CUST_011,Vé Hạng Phổ thông (Economy) đi Đà Nẵng ngày 18/04/2026 có còn suất ăn trẻ em không?,2026-04-05 13:50:00,Neutral
VNA_CH_0032,CUST_013,Trẻ em đi một mình trên chuyến bay Hà Nội - Seoul có cần cam kết gì không?,2026-04-04 19:26:00,Neutral
VNA_CH_0033,CUST_013,Chuyến bay VN396 từ Đà Nẵng đi Bangkok khung giờ 10:00 còn ghế không?,2026-04-06 13:35:00,Neutral
VNA_CH_0034,CUST_014,App Vietnam Airlines trên điện thoại mình không hiển thị mã PNR của chuyến đi Đà Nẵng.,2026-04-02 08:48:00,Negative
VNA_CH_0035,CUST_011,Chuyến bay VN920 từ Hà Nội đi Tokyo khung giờ 11:00 còn ghế không?,2026-04-08 05:14:00,Neutral
VNA_CH_0036,CUST_007,Thẻ Lotusmile Silver của tôi có được vào phòng chờ Bông Sen tại Hà Nội không?,2026-04-09 21:47:00,Neutral
VNA_CH_0037,CUST_004,Vé Hạng Phổ thông đặc biệt (Premium) đi Seoul ngày 17/04/2026 có còn suất ăn chay không?,2026-04-02 09:14:00,Neutral
VNA_CH_0038,CUST_012,Thủ tục mang thú cưng lên tàu bay của Vietnam Airlines cần giấy tờ gì?,2026-04-03 11:40:00,Neutral
VNA_CH_0039,CUST_008,Tại sao chuyến VN769 lại bị delay tận 2 tiếng mà không có thông báo qua app VNA?,2026-04-03 07:57:00,Negative
VNA_CH_0040,CUST_014,Mình muốn dùng dặm xét hạng Lotusmile để nâng cấp lên Hạng Phổ thông (Economy).,2026-04-04 09:52:00,Neutral
VNA_CH_0041,CUST_006,Thẻ Lotusmile Titan của tôi có được vào phòng chờ Bông Sen tại Đà Nẵng không?,2026-04-02 09:17:00,Neutral
VNA_CH_0042,CUST_005,Hành lý ký gửi của tôi bị thất lạc sau chuyến bay Boeing 787 Dreamliner hôm qua.,2026-04-08 06:11:00,Negative
VNA_CH_0043,CUST_013,"Lần trước bay chiếc Airbus A321neo của VNA rất thích, chuyến đi Bangkok này có bay tàu đó không?",2026-04-02 02:29:00,Positive
VNA_CH_0044,CUST_015,Rất hài lòng với cung cách phục vụ của tiếp viên VNA trên chuyến bay đi Singapore!,2026-04-04 23:10:00,Positive
VNA_CH_0045,CUST_013,Rất hài lòng với cung cách phục vụ của tiếp viên VNA trên chuyến bay đi Tokyo!,2026-04-08 07:08:00,Positive
VNA_CH_0046,CUST_013,"Phòng chờ Bông Sen của các bạn rất tuyệt vời, đồ ăn ít muối rất hợp khẩu vị.",2026-04-04 08:31:00,Positive
VNA_CH_0047,CUST_015,Tại sao chuyến VN338 lại bị delay tận 2 tiếng mà không có thông báo qua app VNA?,2026-04-08 00:43:00,Negative
VNA_CH_0048,CUST_012,Tôi gặp lỗi INVALID_PROMO_CODE khi thanh toán vé trên website Vietnam Airlines.,2026-04-08 20:48:00,Negative
VNA_CH_0049,CUST_010,"Lần trước bay chiếc Airbus A350 của VNA rất thích, chuyến đi Đà Nẵng này có bay tàu đó không?",2026-04-02 07:17:00,Positive
VNA_CH_0050,CUST_015,Trẻ em đi một mình trên chuyến bay TP.HCM - TP.HCM có cần cam kết gì không?,2026-04-05 09:43:00,Neutral
VNA_CH_0051,CUST_004,"Cảm ơn đội ngũ mặt đất đã hỗ trợ mình đổi vé sát giờ bay, đúng là chất lượng 4 sao.",2026-04-04 03:33:00,Positive
VNA_CH_0052,CUST_001,Trẻ em đi một mình trên chuyến bay TP.HCM - Bangkok có cần cam kết gì không?,2026-04-04 10:11:00,Neutral
VNA_CH_0053,CUST_003,Tại sao chuyến VN172 lại bị delay tận 2 tiếng mà không có thông báo qua app VNA?,2026-04-08 05:43:00,Negative
VNA_CH_0054,CUST_003,Tôi gặp lỗi SESSION_TIMEOUT khi thanh toán vé trên website Vietnam Airlines.,2026-04-09 22:12:00,Negative
VNA_CH_0055,CUST_012,Chuyến bay VN439 từ Đà Nẵng đi Singapore khung giờ 12:00 còn ghế không?,2026-04-03 10:57:00,Neutral
VNA_CH_0056,CUST_013,"Cảm ơn đội ngũ mặt đất đã hỗ trợ mình đổi vé sát giờ bay, đúng là chất lượng 4 sao.",2026-04-01 09:35:00,Positive
VNA_CH_0057,CUST_001,Hành lý ký gửi của tôi bị thất lạc sau chuyến bay Boeing 787 Dreamliner hôm qua.,2026-04-08 12:40:00,Negative
VNA_CH_0058,CUST_014,Hạng vé Hạng Thương gia (Business) của VNA đi Đà Nẵng được mang bao nhiêu kiện hành lý?,2026-04-08 21:35:00,Neutral
VNA_CH_0059,CUST_002,Rất hài lòng với cung cách phục vụ của tiếp viên VNA trên chuyến bay đi Singapore!,2026-04-06 03:43:00,Positive
VNA_CH_0060,CUST_008,Thẻ Lotusmile Titan của tôi có được vào phòng chờ Bông Sen tại TP.HCM không?,2026-04-03 09:50:00,Neutral
VNA_CH_0061,CUST_013,Rất hài lòng với cung cách phục vụ của tiếp viên VNA trên chuyến bay đi Tokyo!,2026-04-02 05:45:00,Positive
